link,current_price,old_price,avg_rating,cnt_reviews,title,author,ID товара,Издательство,Издательский бренд,Серия,Год издания,ISBN,Количество страниц,Размер,Тип обложки,Тираж,"Вес, г",Возрастные ограничения,Переводчик,Жанры комикса,Серии комикса,Разделы комикса,Художник,Школьные предметы,Назначение,Школьные классы,Типы материала,Тип комикса
https://www.chitai-gorod.ru/product/lubov-manipulatora-kak-ne-byt-igruskoj-v-cuzih-rukah-i-vybrat-sa-iz-toksicnyh-otnosenij-3089292,669 ₽,911 ₽,5.0,,Любовь манипулятора: как не быть игрушкой в чужих руках и выбраться из токсичных отношений,Анастасия Балашова,3089292,АСТ,,Psychology#KnowHow,2025,978-5-17-173701-6,240,1.6x14.1x21.6,Твёрдый переплёт,6000,370,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zhenshchiny-kotorye-zhdut-slishkom-dolgo-kak-perestat-tratit-vremya-na-nedostupnyh-zhenatyh-ne-gotovyh-k-obyazatelstvam-muzhchin-i-obresti-schaste-v-lichnoy-zhizni-3016249,358 ₽,459 ₽,4.4,27 оценок,"Женщины, которые ждут слишком долго. Как перестать тратить время на недоступных, женатых, не готовых к обязательствам мужчин, и обрести счастье в личной жизни",Марни Фейерман,3016249,Эксмо,БОМБОРА,"Книги, о которых говорят",2025,978-5-04-191699-2,320,2.3x11.5x18,Мягкий переплёт,10000,200,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kafe-na-krayu-zemli-dva-bestsellera-pod-odnoy-oblozhkoy-2733744,533 ₽,683 ₽,3.8,349 оценок,Кафе на краю земли. Два бестселлера под одной обложкой,Джон Стрелеки,2733744,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-102411-6,368,1.6x12.1x17.8,Мягкий переплёт,20000,270,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/idi-tuda-gde-strashno-imenno-tam-ty-obretesh-silu-2864102,551 ₽,707 ₽,3.7,319 оценок,"Иди туда, где страшно. Именно там ты обретешь силу",Джим Лоулесс,2864102,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-143605-6,384,1.7x12x17.7,Мягкий переплёт,30000,259,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vliyaniya-vnushay-upravlyay-zashchishchaysya-2846943,487 ₽,624 ₽,3.9,,"Психология влияния. Внушай, управляй, защищайся",Роберт Чалдини,2846943,Эксмо,,Психология. Главные книги жизни,2025,978-5-04-120479-2,352,1.7x13x20.5,Твёрдый переплёт,15000,330,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/dumay-i-bogatey-glavnaya-kniga-po-obreteniyu-bogatstva-2848010,505 ₽,648 ₽,3.7,217 оценок,Думай и богатей. Главная книга по обретению богатства,Наполеон Хилл,2848010,Эксмо,,Психология. Главные книги жизни,2024,978-5-04-120484-6,448,2.3x12.8x20.5,Твёрдый переплёт,20000,400,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/matrica-manipulyaciy-kak-dobivatsya-svoego-i-zashchititsya-ot-chuzhogo-vliyaniya-2954179,735 ₽,943 ₽,3.5,100 оценок,Матрица манипуляций. Как добиваться своего и защититься от чужого влияния,Анастасия Балашова,2954179,АСТ,Прайм.Future,Psychology#KnowHow,2024,978-5-17-153482-0,240,1.5x14.5x21.5,Твёрдый переплёт,5000,310,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/dumay-i-bogatey-glavnaya-kniga-po-obreteniyu-bogatstva-7848010,324 ₽,648 ₽,3.0,6 оценок,Думай и богатей. Главная книга по обретению богатства,Наполеон Хилл,7848010,Эксмо,,Психология. Главные книги жизни,2024,978-5-04-120484-6,448,2.3x12.8x20.5,Твёрдый переплёт,20000,400,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kashemirovaya-kniga-teplye-istorii-kotorye-sogreyut-dushu-i-otvlekut-ot-zabot-3030298,779 ₽,1061 ₽,5.0,6 оценок,"Кашемировая книга. Теплые истории, которые согреют душу и отвлекут от забот",Анна Кирьянова,3030298,АСТ,Прайм.Optimus,Теплые строки,2025,978-5-17-161759-2,272,1.7x14.5x21.5,Твёрдый переплёт,2500,410,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/muzhchiny-s-marsa-zhenshchiny-s-venery-novaya-versiya-dlya-sovremennogo-mira-2867269,551 ₽,707 ₽,3.7,105 оценок,"Мужчины с Марса, женщины с Венеры. Новая версия для современного мира",Джон Грэй,2867269,АСТ,Прайм.Perevod,Эксклюзив: non-fiction,2024,978-5-17-145519-4,448,2.3x11.4x18,Мягкий переплёт,4000,289,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/emocionalnyy-intellekt-pochemu-on-mozhet-znachit-bolshe-chem-iq-primechaniya-i-kommentarii-2838790,975 ₽,1549 ₽,3.7,,"Эмоциональный интеллект. Почему он может значить больше, чем IQ",Дэниел Гоулман,2838790,"Манн, Иванов и Фербер",,МИФ. Личное развитие,2025,"978-5-00146-211-8 978-5-00195-141-4 978-5-00146-211-8, 978-5-00195-141-4",544,2.5x16.5x21,Мягкий переплёт,25000,629,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kniga-trenazher-dlya-vashego-mozga-2161231,259 ₽,311 ₽,4.0,66 оценок,Книга-тренажер для вашего мозга,Антон Могучий,2161231,АСТ,,Книга-тренажер для вашего мозга,2025,978-5-17-052329-0,176,0.8x12.7x20,Мягкий переплёт,10000,119,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/vse-zakonchitsya-a-ty-net-kniga-sily-utesheniya-i-podderzhki-3001693,855 ₽,1096 ₽,3.9,,"Всё закончится, а ты нет. Книга силы, утешения и поддержки",Ольга Примаченко,3001693,Эксмо,БОМБОРА,"Книги, которые обнимают. Авторская серия Ольги Примаченко",2025,978-5-04-189060-5,272,1.6x14.1x20.5,Твёрдый переплёт,15000,400,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-mass-i-analiz-chelovecheskogo-ya-2652640,284 ₽,365 ₽,4.1,111 оценок,"Психология масс и анализ человеческого ""я""",Зигмунд Фрейд,2652640,АСТ,Neoclassic,Эксклюзивная классика,2024,978-5-17-107831-7,320,1.6x11.6x18,Мягкий переплёт,5000,189,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zoopark-v-tvoey-golove-2-0-3026509,869 ₽,1186 ₽,4.9,,"Зоопарк в твоей голове 2.0. Еще 25 психологических синдромов, которые мешают нам жить",Юлия Булгакова,3026509,Эксмо,БОМБОРА,Top expert. Практичные книги для работы над собой,2024,978-5-04-189049-0,256,2x15.6x21.6,Твёрдый переплёт,7000,440,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kremlevskaya-shkola-peregovorov-novaya-realnost-3074115,809 ₽,1037 ₽,5.0,6 оценок,Кремлевская школа переговоров. Новая реальность,Игорь Рызов,3074115,Эксмо,БОМБОРА,Кремлевская школа переговоров,2024,978-5-04-210812-9,336,2x13.6x21,Мягкий переплёт,7000,390,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/igry-v-kotorye-igrayut-lyudi-lyudi-kotorye-igrayut-v-igry-2823722,919 ₽,1179 ₽,3.8,,"Игры, в которые играют люди. Люди, которые играют в игры",Эрик Берн,2823722,Эксмо,,Психология общения,2008,978-5-699-27303-4,576,2.8x14x22,Твёрдый переплёт,5000,529,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/idi-tuda-gde-strashno-imenno-tam-ty-obretesh-silu-2677927,1103 ₽,1415 ₽,3.8,499 оценок,"Иди туда, где страшно. Именно там ты обретешь силу",Джим Лоулесс,2677927,Эксмо,БОМБОРА,Книги-драйверы,2024,978-5-699-84038-0,304,2x16.7x24,Твёрдый переплёт,15000,620,16+,Миллер О.,,,,,,,,,
https://www.chitai-gorod.ru/product/idi-tuda-gde-trudno-7-shagov-dlya-obreteniya-vnutrenney-sily-2894704,533 ₽,683 ₽,3.9,,"Иди туда, где трудно. 7 шагов для обретения внутренней силы",Таэ Юн Ким,2894704,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-121678-8,336,1.6x13x18.6,Мягкий переплёт,10000,230,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/idi-tuda-gde-trudno-7-shagov-dlya-obreteniya-vnutrenney-sily-3030745,413 ₽,530 ₽,4.6,9 оценок,"Иди туда, где трудно. 7 шагов для обретения внутренней силы",Таэ Юн Ким,3030745,Эксмо,БОМБОРА,Кофебук. Книги которые бодрят и согревают,2025,978-5-04-188929-6,320,2.5x13.5x20,Мягкий переплёт,10000,280,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/vybor-o-svobode-i-vnutrenney-sile-cheloveka-2926124,551 ₽,707 ₽,3.7,379 оценок,Выбор. О свободе и внутренней силе человека,Эсме Швалль-Вейганд,2926124,"Манн, Иванов и Фербер",,Покетбуки МИФ. Эдит Эгер,2025,978-5-00195-464-4,448,1x12.5x18.5,Мягкий переплёт,15000,330,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/s-toboy-ya-doma-kniga-o-tom-kak-lyubit-drug-druga-ostavayas-vernymi-sebe-2893497,901 ₽,1155 ₽,3.8,,"С тобой я дома. Книга о том, как любить друг друга, оставаясь верными себе",Ольга Примаченко,2893497,Эксмо,БОМБОРА,"Книги, которые обнимают. Авторская серия Ольги Примаченко",2023,"978-5-04-121649-8 978-966-993-901-2 978-5-04-121649-8, 978-966-993-901-2",416,2.7x14.9x20.8,Твёрдый переплёт,30000,570,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-lzhi-obmani-menya-esli-smozhesh-ekopoket-2730696,533 ₽,683 ₽,3.8,,"Психология лжи. Обмани меня, если сможешь  (#экопокет)",Пол Экман,2730696,Прогресс книга,,#экопокет,2025,978-5-4461-1288-3,480,3.8x11.5x18,Мягкий переплёт,5000,310,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-zavoevyvat-druzey-i-okazyvat-vliyanie-na-lyudey-3016144,735 ₽,943 ₽,4.0,11 оценок,Как завоевывать друзей и оказывать влияние на людей,Дейл Карнеги,3016144,АСТ,Прайм.Perevod,Мировая классика. Полный перевод,2025,978-5-17-161250-4,384,2.5x14.5x21.8,Твёрдый переплёт,5000,540,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-zavoevyvat-druzey-i-okazyvat-vliyanie-na-lyudey-3010408,441 ₽,565 ₽,4.4,36 оценок,Как завоевывать друзей и оказывать влияние на людей,Дейл Карнеги,3010408,АСТ,,,2024,978-5-17-159092-5,384,2.1x12.3x20,Мягкий переплёт,5000,330,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-perestat-bespokoitsya-i-nachat-zhit-3016078,413 ₽,530 ₽,4.2,36 оценок,Как перестать беспокоиться и начать жить,Дейл Карнеги,3016078,АСТ,Прайм.Perevod,Бестселлер. Классическая версия,2024,978-5-17-159093-2,448,2.5x12.5x20,Мягкий переплёт,5000,380,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/dumay-i-bogatey-2611999,1109 ₽,1499 ₽,4.0,146 оценок,Думай и богатей,Наполеон Хилл,2611999,Эксмо,,Подарочные издания. Психология,2025,978-5-699-99291-1,352,2.4x15.7x21.5,Твёрдый переплёт,7000,610,16+,Новикова Татьяна Олеговна,,,,,,,,,
https://www.chitai-gorod.ru/product/dumay-medlenno-reshay-bystro-7392784,,,3.0,27 оценок,Думай медленно... решай быстро,Даниэль Канеман,7392784,АСТ,Neoclassic,Думай и Решай,2024,978-5-17-080053-7,656,3.6x14.8x21.7,Твёрдый переплёт,25000,639,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/bogatyy-papa-bednyy-papa-2610469,1563 ₽,2005 ₽,3.7,,Богатый папа бедный папа,Роберт Т. Кийосаки,2610469,,,Богатый папа,2021,"978-985-15-3349-3 978-985-15-3518-3 978-985-15-3907-5 978-985-15-4298-3 978-985-15-4504-5 978-985-15-4882-4 978-985-15-5094-0 978-985-15-3349-3, 978-985-15-3518-3, 978-985-15-3907-5, 978-985-15-4298-3, 978-985-15-4504-5, 978-985-15-4882-4, 978-985-15-5094-0",352,2x14.6x20.6,Твёрдый переплёт,,449,,,,,,,,,,,
https://www.chitai-gorod.ru/product/ne-rychite-na-sobaku-kniga-o-dressirovke-lyudey-zhivotnyh-i-samogo-sebya-2750969,367 ₽,471 ₽,4.0,,"Не рычите на собаку! Книга о дрессировке людей, животных и самого себя",Карен Прайор,2750969,Эксмо,БОМБОРА,"Книги, о которых говорят",2025,978-5-04-103773-4,320,1.4x11.6x18,Мягкий переплёт,7000,189,16+,Новикова Татьяна Олеговна,,,,,,,,,
https://www.chitai-gorod.ru/product/mozg-seriynogo-ubiycy-realnye-istorii-sudebnogo-psihiatra-2918999,735 ₽,943 ₽,3.7,,Мозг серийного убийцы. Реальные истории судебного психиатра,Флоранс Ассулин,2918999,Эксмо,,Портрет психопата. Профайлер о серийных убийцах,2024,978-5-04-160816-3,288,1.6x13x20.5,Твёрдый переплёт,3000,290,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/boysya-no-deystvuy-kak-prevratit-strah-iz-vraga-v-soyuznika-2749888,339 ₽,435 ₽,4.1,,Бойся... но действуй! Как превратить страх из врага в союзника,Сьюзен Джефферс,2749888,Альпина Паблишер,,Альпина. Саморазвитие,2019,978-5-9614-2682-3,288,1.3x11.5x16.5,Мягкий переплёт,3000,180,0+,Бондаренко Евгений В.,,,,,,,,,
